"","PWGTP","AGEP","JWDP","SEX","JWTRNS","state","year"
"36",22,49,05:32:00,"Male","Car, truck, or van","2",2019
"37",46,19,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"38",65,50,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"39",28,38,04:04:30,"Female","Walked","2",2019
"40",118,92,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"41",23,37,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"42",81,32,08:02:00,"Male","Car, truck, or van","2",2019
"43",32,24,06:17:00,"Male","Walked","2",2019
"44",4,53,06:02:00,"Male","Walked","2",2019
"45",105,21,00:14:30,"Male","Car, truck, or van","2",2019
"46",18,22,14:34:30,"Female","Car, truck, or van","2",2019
"47",124,18,08:42:00,"Male","Car, truck, or van","2",2019
"48",41,21,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"49",68,21,06:02:00,"Male","Car, truck, or van","2",2019
"50",35,92,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"51",119,41,08:02:00,"Male","Walked","2",2019
"52",31,49,06:02:00,"Male","Walked","2",2019
"53",97,21,05:47:00,"Male","Walked","2",2019
"54",124,22,05:42:00,"Male","Car, truck, or van","2",2019
"55",2,27,NA,"Male","Worked from home","2",2019
"56",44,41,06:02:00,"Male","Walked","2",2019
"57",39,85,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"58",76,29,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"59",45,46,06:52:00,"Male","Car, truck, or van","2",2019
"60",16,33,05:47:00,"Male","Walked","2",2019
"61",24,70,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"62",36,21,12:04:30,"Male","Car, truck, or van","2",2019
"63",257,29,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"64",86,33,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"65",39,30,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"66",34,41,05:47:00,"Male","Taxicab","2",2019
"67",38,57,NA,"Male","Worked from home","2",2019
"68",59,51,04:34:30,"Female","Walked","2",2019
"69",16,19,08:47:00,"Male","Car, truck, or van","2",2019
"70",27,83,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"71",50,85,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"72",87,37,09:57:00,"Male","Walked","2",2019
"73",10,18,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"74",114,21,05:47:00,"Male","Walked","2",2019
"75",5,33,17:44:30,"Male","Walked","2",2019
"76",31,67,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"77",22,28,07:02:00,"Female","Car, truck, or van","2",2019
"78",8,25,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"79",72,35,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"80",262,43,06:02:00,"Male","Walked","2",2019
"81",68,30,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"82",4,37,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"83",1,19,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"84",27,19,18:34:30,"Male","Car, truck, or van","2",2019
"85",27,48,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"86",105,31,08:47:00,"Male","Car, truck, or van","2",2019
"87",87,56,05:02:00,"Male","Car, truck, or van","2",2019
"88",8,63,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"89",69,32,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"90",10,30,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"91",71,33,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"92",53,48,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"93",68,62,05:47:00,"Female","Walked","2",2019
"94",96,21,06:02:00,"Male","Car, truck, or van","2",2019
"95",18,43,08:47:00,"Male","Walked","2",2019
"96",30,28,05:32:00,"Male","Walked","2",2019
"97",84,34,04:14:30,"Female","Walked","2",2019
"98",150,26,06:02:00,"Male","Car, truck, or van","2",2019
"99",84,30,05:02:00,"Male","Car, truck, or van","2",2019
"100",6,41,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"101",110,49,08:02:00,"Female","Walked","2",2019
"102",107,31,08:47:00,"Male","Car, truck, or van","2",2019
"103",13,92,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"104",68,22,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"105",85,45,07:32:00,"Female","Walked","2",2019
"106",189,56,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"107",238,40,06:57:00,"Male","Walked","2",2019
"108",8,18,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"109",24,35,15:04:30,"Male","Car, truck, or van","2",2019
"110",15,61,12:54:30,"Male","Walked","2",2019
"111",5,22,10:04:30,"Male","Car, truck, or van","2",2019
"112",91,18,09:32:00,"Male","Car, truck, or van","2",2019
"113",97,24,05:22:00,"Female","Car, truck, or van","2",2019
"114",65,40,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"115",22,18,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"116",70,55,07:57:00,"Male","Walked","2",2019
"117",13,53,06:02:00,"Male","Walked","2",2019
"118",97,21,12:04:30,"Male","Car, truck, or van","2",2019
"119",108,21,06:02:00,"Male","Car, truck, or van","2",2019
"120",79,22,05:42:00,"Male","Car, truck, or van","2",2019
"121",380,92,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"122",60,92,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"123",63,29,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"124",124,19,08:32:00,"Male","Car, truck, or van","2",2019
"125",22,45,04:04:30,"Male","Bus","2",2019
"126",170,33,05:47:00,"Male","Walked","2",2019
"127",79,47,05:02:00,"Male","Walked","2",2019
"128",63,19,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"129",10,41,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"130",10,33,05:47:00,"Male","Taxicab","2",2019
"131",35,49,04:24:30,"Female","Walked","2",2019
"132",10,57,NA,"Male","Worked from home","2",2019
"133",28,22,22:34:30,"Male","Car, truck, or van","2",2019
"134",4,24,08:47:00,"Male","Car, truck, or van","2",2019
"135",63,34,07:52:00,"Male","Walked","2",2019
"136",4,26,08:02:00,"Male","Car, truck, or van","2",2019
"137",4,27,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"138",46,49,05:32:00,"Male","Car, truck, or van","2",2019
"139",9,28,17:34:30,"Male","Walked","2",2019
"140",16,48,17:44:30,"Male","Walked","2",2019
"141",9,19,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"142",2,29,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"143",99,26,05:32:00,"Male","Car, truck, or van","2",2019
"144",57,29,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"145",129,28,17:34:30,"Male","Walked","2",2019
"146",36,20,12:04:30,"Female","Car, truck, or van","2",2019
"147",46,56,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"148",8,30,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"149",34,7,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"150",6,28,05:02:00,"Female","Walked","2",2019
"151",61,19,16:44:30,"Female","Walked","2",2019
"152",23,21,14:34:30,"Male","Car, truck, or van","2",2019
"153",86,70,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"154",18,40,06:57:00,"Male","Walked","2",2019
"155",28,84,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"156",76,62,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"157",8,19,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"158",8,51,05:02:00,"Female","Walked","2",2019
"159",51,62,06:02:00,"Male","Walked","2",2019
"160",12,16,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"161",525,73,18:04:30,"Male","Walked","2",2019
"162",73,18,09:32:00,"Male","Car, truck, or van","2",2019
"163",93,61,12:54:30,"Male","Walked","2",2019
"164",16,19,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"165",71,62,05:02:00,"Male","Walked","2",2019
"166",2,70,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"167",5,33,05:47:00,"Male","Taxicab","2",2019
"168",5,22,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"169",69,77,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"170",24,56,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"171",57,33,05:47:00,"Male","Walked","2",2019
"172",8,30,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"173",66,35,15:04:30,"Male","Car, truck, or van","2",2019
"174",95,27,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"175",3,92,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"176",3,92,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"177",14,20,09:17:00,"Male","Car, truck, or van","2",2019
"178",20,31,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"179",52,73,18:04:30,"Male","Walked","2",2019
"180",258,37,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"181",72,22,14:34:30,"Female","Car, truck, or van","2",2019
"182",81,31,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"183",162,19,08:47:00,"Male","Car, truck, or van","2",2019
"184",36,50,07:52:00,"Male","Car, truck, or van","2",2019
"185",37,43,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"186",49,16,10:34:30,"Female","Walked","2",2019
"187",47,13,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"188",66,39,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"189",102,73,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"190",54,71,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"191",113,45,05:17:00,"Female","Car, truck, or van","2",2019
"192",114,10,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"193",111,8,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"194",109,6,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"195",199,44,08:02:00,"Male","Car, truck, or van","2",2019
"196",160,54,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"197",181,51,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"198",211,48,07:22:00,"Female","Car, truck, or van","2",2019
"199",39,33,08:02:00,"Male","Car, truck, or van","2",2019
"200",23,9,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"201",19,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"202",42,65,06:32:00,"Female","Car, truck, or van","2",2019
"203",44,70,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"204",298,62,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"205",21,61,08:57:00,"Female","Other method","2",2019
"206",20,64,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"207",33,30,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"208",32,18,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"209",26,8,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"210",25,2,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"211",25,1,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"212",23,23,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"213",124,64,07:47:00,"Female","Car, truck, or van","2",2019
"214",371,65,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"215",175,70,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"216",29,64,06:47:00,"Female","Car, truck, or van","2",2019
"217",57,56,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"218",39,56,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"219",49,74,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"220",42,71,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"221",18,31,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"222",31,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"223",26,20,06:02:00,"Male","Walked","2",2019
"224",23,24,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"225",41,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"226",50,0,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"227",63,59,06:02:00,"Male","Car, truck, or van","2",2019
"228",6,56,07:02:00,"Female","Walked","2",2019
"229",64,69,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"230",49,69,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"231",72,36,06:17:00,"Male","Car, truck, or van","2",2019
"232",195,36,07:32:00,"Female","Car, truck, or van","2",2019
"233",221,37,07:32:00,"Male","Car, truck, or van","2",2019
"234",201,6,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"235",171,2,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"236",108,73,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"237",142,32,07:32:00,"Female","Car, truck, or van","2",2019
"238",25,76,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"239",40,53,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"240",41,36,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"241",52,12,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"242",54,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"243",128,58,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"244",18,52,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"245",19,57,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"246",23,8,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"247",78,55,08:02:00,"Male","Bicycle","2",2019
"248",15,45,07:32:00,"Male","Walked","2",2019
"249",101,17,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"250",121,7,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"251",119,5,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"252",39,46,07:32:00,"Female","Car, truck, or van","2",2019
"253",59,53,08:02:00,"Female","Car, truck, or van","2",2019
"254",47,52,07:32:00,"Male","Car, truck, or van","2",2019
"255",24,65,08:22:00,"Female","Car, truck, or van","2",2019
"256",29,65,08:37:00,"Male","Car, truck, or van","2",2019
"257",22,71,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"258",30,68,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"259",141,57,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"260",119,51,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"261",203,32,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"262",151,8,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
"263",154,7,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","2",2019
